Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C22",0805,2,10 nF,C0805C103J5GACTU
"C10, C11, C12, C13, C14, C15, C17, C18, C2, C23, C25, C26, C27, C28, C29, C30, C31, C32, C34, C35, C36, C37",0805,22,100 nF,08055C104KAT2A
C16,1210,1,10 uF,CL32B106KBJNNWE
"C19, C20, C33, C38",0805,4,12 pF,CC0805JRNPO9BN120
C21,0805,1,3.3 nF,GRM2165C1H332JA01D
C24,0805,1,4700 pF,CC0805KRX7R9BB472
C3,CAP-SMD_BD5.0-L5.3-W5.3-LS6.0-FD,1,47 uF,C22387982
"C39, C5, C6, C8, C9",0805,5,4.7 uF,C2012X7R1V475K125AC
"C4, C7",1206,2,4.7 uF,CL31B475KBHNNNE
FB1,0805,1,33 Ω,C50326194
J1,CUI_PJ-063AH,1,PJ-063AH,PJ-063AH
J2,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,1,~,C2988369
J4,CONN-TH_5P-P2.54_MX128-2.54-05P-GN01-CU-Y-A,1,Screw_Terminal_01x04,C5188444
"K1, K2, K3, K4, K5",SIP-4_L19.6-W5.4-P5.08_9007-SPST-NO,5,~,C6111158
P1,PinHeader_1x06_P2.54mm_Vertical,1,ICSP,C32713272
R1,0805,1,60.4 kΩ,ERJ-6ENF6042V
R10,0805,1,27R,ERJ-6ENF27R0V
"R11, R8",0805,2,10k,RC0805FR-0710KL
"R12, R14",0805,2,402k*,ERA-6AEB4023V
"R13, R15, R17, R18, R20, R22",0805,6,75k*,ERA-6AEB753V
R16,0805,1,100k*,ERA-6AEB104V
R19,0805,1,1k*,ERA-6AEB102V
R2,0805,1,8.87 kΩ*,ERA-6AEB8871V
R21,0805,1,18k*,ERA-6AEB183V
R23,0805,1,2k*,ERA-6AEB202V
R24,0805,1,10R*,2-1625868-7
R25,0805,1,1R*,RT0805BRD071RL
"R26, R27",0805,2,5.1k,C27834
R3,0805,1,88.7 kΩ*,ERJ-PB6B8872V
R4,0805,1,178 kΩ,ERJ-6ENF1783V
R5,0805,1,294 kΩ*,ERJ-PB6B2943V
R6,0805,1,174 kΩ*,ERJ-PB6B1743V
"R7, R9",0805,2,1k,RC0805FR-071KL
"U10, U13, U14, U15, U16, U17",OPA192,6,OPA192,OPA192IDBVR
U11,TI_SO-PowerPAD-8_ThermalVias,1,BUF634AIDDAR,
U12,MSOP-8_3x3mm_P0.65mm,1,ADG1419,ADG1419BRMZ-REEL7
U2,BGA-40_6.25x11.25mm_Layout5x8_P1.25mm,1,LTM8045,LTM8045IY
U3,TSOT-23-5,1,ADP7182AUJZ-R7,ADP7182AUJZ-R7
U4,TSOT-23-5,1,ADP7118AUJZ-5.0-R7,ADP7118AUJZ-5.0-R7
U5,SOIC-20W,1,PIC16F1459,PIC16F1459-I/SO
U6,SOIC-8,1,ADR421,ADR421ARZ
"U7, U8",SOIC-8,2,MCP3551,C1520170
U9,DAC1220,1,DAC1220,DAC1220E
